Yb_at_percent,N_Yb_cm-3,N_Yb_m-3
0.75,1.065e+20,1.065e+26
1,1.42e+20,1.42e+26
2,2.84e+20,2.84e+26
3,4.26e+20,4.26e+26
3.8,5.396e+20,5.396e+26
5,7.1e+20,7.1e+26
7,9.94e+20,9.94e+26
10,1.42e+21,1.42e+27
12,1.704e+21,1.704e+27
15,2.1300000000000003e+21,2.1300000000000004e+27
20,2.84e+21,2.84e+27
30,4.2600000000000005e+21,4.260000000000001e+27
50,7.1e+21,7.1e+27
